Dutch,1907,4
Fellowship,183,7
Odd,37,2
Cricket,445,6
competes,170,7
Small,256,4
ambit,10,4
tower,1038,4
builders,193,7
governing,1163,7
arithmetic,1144,7
harmonic,670,7
robust,447,5
outliers,47,7
skewed,74,5
distributions,577,7
median,986,5
symbolically,157,7
summation,169,7
statistical,1469,7
calculation,698,7
arithmetically,11,7
equivalently,259,7
sampled,247,6
weights,419,6
unweighted,7,7
naive,140,4
infinitely,335,7
precise,1165,6
lognormal,12,7
naïvely,8,6
artificially,249,7
optimization,255,7
viz,80,2
dispersion,227,7
modular,297,6
processors,807,7
browsers,270,7
html,466,3
pdfs,13,3
processor,1086,7
afc,610,2
nfl,2525,2
nfc,516,2
afl,874,2
expansions,195,7
Patriots,620,7
Chiefs,379,5
Game,2152,3
divisional,256,7
roster,199,5
competition,3287,7
playoffs,795,7
Lamar,77,4
Champion,283,7
Dolphins,470,7
Bengals,202,6
equalize,17,7
predated,79,7
Cleveland,1357,7
Browns,345,5
Steelers,610,7
Colts,520,4
Division,2227,7
setup,226,4
Seahawks,228,7
Tampa,230,4
Buccaneers,66,7
Jaguars,197,6
Indianapolis,320,7
Modell,37,5
Ravens,313,5
reinstated,236,7
Oakland,588,6
Raiders,713,6
Diego,1273,4
Chargers,406,7
Oilers,119,5
Titans,184,5
Texans,195,5
relocations,18,7
Denver,834,5
Broncos,593,6
Lions,375,4
Vikings,604,6
Redskins,295,7
quarterbacks,107,7
Brady,143,4
Peyton,62,5
Manning,144,6
Roethlisberger,10,7
logo,1186,3
Orwell,435,5
stalinist,123,7
Stalinism,89,7
Yvonne,40,5
satirical,373,7
Fairy,70,4
subtitle,67,7
titular,189,6
Satire,27,5
wartime,531,6
intelligentsia,76,7
esteem,197,5
Gollancz,35,7
Novels,38,5
Retrospective,6,7
Manor,144,4
summons,81,6
Beasts,20,5
dies,473,3
Snowball,38,7
Rebellion,338,7
drunken,92,6
irresponsible,66,7
caretakers,23,7
adopt,920,4
Commandments,90,7
barn,96,3
educates,15,7
puppies,30,6
smoothly,141,7
elevate,80,6
ostensibly,261,7
terrified,75,7
ambush,184,5
launching,438,7
soars,6,4
gun,1810,2
announces,100,7
windmill,41,7
enacts,21,5
pig,279,2
Squealer,8,7
sabotage,312,7
scapegoat,27,7
purge,172,4
accuses,82,6
consorting,6,7
smears,10,5
collaborator,175,7
falsely,190,6
anthem,715,5
glorifying,31,7
blasting,69,7
blow,605,3
Boxer,77,4
workhorse,18,7
collapses,132,7
purportedly,152,7
cynical,97,6
notices,131,6
repainted,34,7
peacefully,202,7
glories,28,6
engineered,368,7
whisky,192,5
boil,89,3
glue,207,3
stalls,79,5
reclaiming,40,7
whips,21,4
abridged,98,7
celebrates,169,7
abolishes,12,7
restores,56,7
homage,418,5
ukrainian,362,7
escaping,269,7
purges,89,5
condemn,151,6
booklet,95,6
propagandists,17,7
quell,92,4
Terror,240,5
figment,10,6
Secker,8,5
Warburg,35,6
touch,768,4
Faber,64,4
Eliot,364,4
Trotskyite,5,7
Deutsch,71,6
Nicholson,126,7
typescript,14,7
lectured,118,7
Partisan,21,7
frankly,41,6
reactionary,128,7
Cape,1470,3
Moore,1024,4
Christy,49,6
flagrant,25,7
unacceptable,264,7
reasonably,345,7
Smollett,15,7
unmasked,15,7
suspicious,252,7
Crypto,9,5
Fellow,262,5
Travellers,24,7
nkvd,145,3
codename,68,7
naturalised,27,7
Philby,145,5
pressures,679,7
Pamela,81,5
ingratitude,10,7
royalties,215,7
repatriation,74,7
pursuing,393,7
cartoonist,218,7
Low,458,2
excellent,786,7
Driver,160,5
Folio,47,4
Quentin,103,6
Ralph,523,4
Steadman,14,7
fiftieth,45,7
complaining,123,7
ussr,835,3
composited,18,7
renumbered,23,7
Ian,574,2
Angus,110,4
Crick,273,4
Supplement,41,7
universally,573,7
Soule,11,4
puzzled,56,6
dull,142,3
allegory,194,7
clumsy,73,5
inspirations,60,7
delightfully,8,7
caustic,58,6
Symons,24,5
Trotsky,490,6
favourable,340,7
unfavourable,82,7
fairy,273,4
remarks,431,6
allegoric,9,7
Communism,206,7
partake,65,6
beds,369,3
allusion,139,7
revising,87,7
commandments,143,7
distilled,153,7
revise,125,5
bolded,11,5
maxims,40,5
twist,254,4
uniting,178,6
demonstrates,328,7
dogma,184,4
malleable,74,7
Jeffrey,308,6
Meyers,39,5
significance,1292,7
conspiratorial,20,7
unconsciously,48,7
hungry,151,5
exposing,210,7
Russians,580,7
mirrors,452,6
apples,200,5
crushing,225,7
Plans,32,4
nurture,77,6
recalls,218,6
populace,393,7
confess,111,6
nonexistent,88,7
confessions,188,7
trials,1208,5
conviction,467,7
rotten,65,5
Edgerly,5,6
Davison,35,6
Windmill,15,7
Patriotic,115,7
Stalingrad,160,7
Katyn,15,4
Massacre,203,7
Koestler,21,7
telescoping,14,7
rebelliousness,12,7
abortive,82,7
Hungary,2160,6
Ch,125,1
paralleling,42,7
quasi,356,4
messianic,134,7
pitted,95,5
trotskyism,5,7
vocation,54,7
glorification,48,7
Whymper,8,6
Rapallo,12,6
rapprochement,65,7
destined,270,7
presciently,7,7
unravel,44,6
Pilkington,10,7
ace,367,2
spades,93,5
anthems,99,6
Internationale,132,7
repudiation,38,7
liberties,345,7
Serkis,6,5
Rayner,21,5
Heppenstall,11,7
Canonbury,7,7
Porteous,8,7
happening,280,7
dramatisation,24,7
Greig,22,4
narrated,185,7
Nicky,57,4
Henson,208,5
Toby,49,3
lyrics,1340,5
Mitchell,848,7
Masterson,9,7
premièred,15,7
Traverse,18,7
Edinburgh,940,7
Pett,7,3
brazilian,795,7
interactive,468,7
Kindle,30,5
Eighty,113,5
Four,961,3
refunded,11,7
purchasers,39,7
annotations,93,7
users,3139,4
Drew,164,3
customers,1110,7
amphibians,290,7
ectothermic,13,7
tetrapod,18,7
Amphibia,6,7
Lissamphibia,11,7
inhabit,229,6
fossorial,21,7
arboreal,83,7
ecosystems,379,7
larvae,239,5
undergo,694,6
metamorphosis,142,7
larva,51,4
gills,116,4
lungs,382,4
respiratory,449,7
salamanders,154,7
frogs,177,4
superficially,102,7
amniotes,45,7
breed,653,4
permeable,55,7
skins,259,4
indicators,315,7
devonian,70,7
bony,143,3
limbed,12,5
fins,194,3
adapting,195,7
carboniferous,89,7
permian,63,6
subclass,84,7
Anura,9,4
toads,106,4
Urodela,8,6
caecilians,34,7
vertebrate,161,7
frog,192,3
Guinea,1588,5
salamander,150,7
Andrias,9,6
Permian,166,6
seals,390,4
otters,53,5
lato,20,3
subclasses,49,7
taxonomic,132,7
website,1448,6
Berkeley,1092,7
Frost,295,4
discarded,340,7
larval,68,5
paleozoic,33,7
nomenclature,330,7
Devonian,113,7
Linnaean,31,7
taxonomy,191,7
cladistic,50,7
paraphyletic,106,7
Caudata,5,6
fossils,681,6
Jurassic,281,7
Formation,182,7
anatomically,68,7
caecilian,7,7
Salientia,5,7
superorder,34,7
Triassic,299,7
finned,37,5
lungfish,6,7
jointed,19,6
crawl,72,4
pools,254,4
swamps,170,5
hoist,38,4
prehistoric,465,7
breathed,53,7
nostrils,61,7
efficient,1675,7
sturdy,76,5
tail,1194,3
skull,634,4
skeletons,197,7
fluids,321,5
desiccation,32,7
hyoid,20,4
stapes,9,5
ear,566,2
teleost,9,6
folded,337,5
occipital,27,7
teeming,19,6
devoid,162,5
hauled,88,5
propelled,349,7
forelimbs,53,7
hindquarters,18,7
seal,668,3
Carboniferous,86,7
mosses,51,5
ferns,81,4
horsetails,9,7
arthropods,93,7
carnivorous,107,7
tapering,42,7
predators,528,7
metres,756,5
preying,27,6
amniotic,42,7
drying,290,5
reproduce,427,7
biosphere,152,7
branched,151,7
scarcity,211,7
precludes,38,7
typing,203,5
rdna,18,3
divergence,287,7
Paleozoic,59,7
Mesozoic,97,7
supercontinent,120,7
Pangaea,98,6
swiftness,16,7
gaps,315,3
locomotion,132,7
sideways,103,7
thrusts,24,6
columns,840,6
limb,242,3
girdles,13,6
musculature,31,7
feeding,594,6
lateral,469,6
fluctuations,276,7
behaviours,126,7
superclass,9,7
surrounded,1261,7
membranes,406,7
impervious,30,7
bypassing,108,7
brackish,86,7
mangrove,105,7
damp,114,3
genus,1089,4
Goliath,60,6
goliath,10,6
weigh,224,4
blooded,91,6
tear,204,3
ducts,66,4
movable,197,6
eyelids,44,6
detect,924,5
airborne,279,7
vibrations,185,7
tongues,188,6
protruded,13,7
ossified,19,7
vertebrae,170,7
articular,15,7
ribs,137,3
skulls,163,5
incompletely,37,7
keratin,39,6
mucous,75,5
glands,369,5
poison,365,5
granular,74,7
gland,335,4
atria,12,4
ventricle,58,7
urinary,125,6
bladder,157,6
nitrogenous,50,7
excreted,119,7
urea,95,3
contraction,394,7
supplement,418,7
hind,229,3
underneath,308,7
toes,175,3
claws,150,4
glandular,24,7
warty,10,4
taxonomically,14,7
Papua,464,4
suborders,23,7
insights,246,7
suborder,48,7
evolutionarily,58,7
cauda,6,4
elongated,209,7
slung,15,4
tubercles,7,7
flattened,145,7
diminutive,114,7
exceeds,377,6
laurasian,7,7
holarctic,5,7
Plethodontidae,8,7
basin,925,4
Miocene,238,6
paedomorphic,7,7
habitat,702,6
logs,150,3
forage,103,5
worms,158,4
hellbender,37,7
alleganiensis,12,7
slits,89,4
suction,102,6
depressing,56,7
jaw,266,2
excavate,34,7
nests,184,4
respire,11,6
folds,177,4
thin,1300,3
capillaries,47,7
fertilisation,46,7
bundle,235,5
spermatophore,23,7
picks,197,4
inserts,84,6
cloaca,45,5
lungless,8,7
Salamandridae,5,7
newt,23,3
subfamily,155,7
sirens,37,5
cloacal,11,6
spermatophores,10,7
singly,75,5
cylindrical,288,7
worm,166,3
centimetres,86,7
Thomson,351,6
transverse,182,7
embedded,859,7
dermal,36,5
rudimentary,182,7
discerning,41,7
tentacles,70,7
tactile,89,6
olfactory,62,7
burrows,97,6
debris,379,5
hatch,154,4
nourishing,26,7
secretions,72,7
oviduct,11,6
Caecilians,6,7
Gondwanan,11,7
periodically,340,7
moulting,22,7
pituitary,71,7
warts,22,4
flakes,59,5
sloughed,6,7
mineralized,37,7
dermis,26,5
furrows,19,6
superficial,204,7
cutaneous,31,7
respiration,217,7
hibernate,16,7
ponds,150,4
delicate,222,7
backs,238,4
secrete,98,6
distasteful,31,7
poisonous,153,7
lethal,335,5
neurotoxin,14,7
pigment,284,6
chromatophores,14,7
consist,1332,6
melanophores,5,7
deepest,222,6
granules,79,7
secreted,107,7
vividly,61,6
structurally,198,7
homologous,169,7
legless,17,6
hollow,386,5
lightweight,284,7
musculoskeletal,34,7
interlock,18,7
pectoral,42,7
girdle,72,5
pelvic,136,5
sacral,40,5
ilium,7,4
slopes,464,5
stubby,12,5
stumpy,5,5
burrow,58,5
earthworms,33,7
contractions,105,7
undulating,56,7
jumping,336,6
walkers,45,6
runners,334,6
webbing,35,6
adhesive,160,7
pads,255,3
climbing,368,7
digging,170,6
dig,211,2
gait,100,3
climb,320,4
prehensile,16,7
tadpoles,49,7
dorsal,148,5
ventral,90,6
propulsion,457,7
jettison,22,7
autotomy,9,7
twitch,14,5
distract,75,7
attacker,222,7
regrow,19,5
circulatory,71,7
tadpole,20,6
pumps,326,4
oxygenated,48,7
contracting,188,7
deoxygenated,26,7
pumped,173,5
pulmonary,199,7
artery,205,5
mixing,652,5
minimized,80,7
spinal,406,5
cord,421,3
nerves,331,5
perceiving,80,7
cerebrum,16,7
midbrain,25,7
cerebellum,73,7
smell,328,4
optic,333,4
medulla,75,6
oblongata,15,7
heartbeat,52,7
pineal,22,5
hibernation,47,7
fishes,109,5
electroreceptors,8,7
locate,298,5
submerged,300,7
eardrum,10,6
vibrates,30,7
mating,334,5
detected,919,7
patch,339,4
papilla,5,6
detecting,235,7
deeper,534,5
operculum,14,7
adjoining,195,7
capsule,154,6
seismic,186,6
lids,21,3
cornea,33,5
dome,356,3
flatter,66,6
invertebrate,71,7
retinas,11,6
rods,285,3
receptive,124,7
wavelengths,496,7
flicking,22,7
tongue,761,5
sticky,106,5
tip,837,2
item,755,3
jaws,134,3
inertial,413,7
swallow,91,6
thrusting,74,7
inertia,240,6
voluminous,57,7
oesophagus,8,7
lined,314,4
cilia,50,4
stomach,388,6
mucus,105,4
pharynx,23,6
eases,18,4
enzyme,849,5
digest,154,5
chitinous,7,7
cuticle,37,6
arthropod,23,7
pancreas,79,7
gall,55,3
lobes,84,4
glycogen,130,7
fat,837,2
adipose,42,6
storing,287,6
abdomen,111,6
kidneys,198,6
dorsally,8,7
cavity,371,5
filter,757,5
urine,409,4
ureters,7,6
vent,93,3
Larvae,6,5
excrete,41,6
ammonia,441,6
dilute,174,5
conserve,135,7
uric,55,3
septa,10,4
alveoli,17,6
buccal,15,5
pumping,209,6
gases,1000,4
sufficiently,813,7
flow,3169,3
Titicaca,24,7
axolotl,15,6
raja,14,3
marine,1541,5
unexpectedly,214,7
invading,345,7
hybrid,844,5
adaptive,355,7
radiations,32,7
Papuan,38,5
breeding,823,7
rainforests,116,7
miniature,293,7
quantity,1291,7
triggered,544,7
trigger,571,6
ovulation,90,7
endocrine,116,7
reproductively,17,7
extruding,6,7
inserting,199,7
müllerian,7,7
mammalian,293,7
prostate,139,7
packet,505,5
gelatinous,31,7
cone,344,3
spermatozoa,46,7
amplexus,6,7
grasps,17,5
tightly,380,6
cloacae,8,6
lays,142,3
roughened,6,7
nuptial,14,6
grip,304,3
collects,156,7
basket,204,5
tailed,213,5
inseminate,6,7
tubes,706,4
explosive,713,7
breeders,89,7
congregate,43,7
quietly,203,6
pool,759,3
unison,98,5
ensues,30,5
scrambling,27,7
newts,16,4
choosing,607,7
morphological,305,7
thyroxine,30,7
stimulates,78,7
prolactin,34,7
counteracts,17,7
tissues,640,6
horny,18,4
ridges,260,5
whisker,10,6
redundant,188,7
reabsorbed,38,7
apoptosis,216,7
swells,31,5
ovum,38,3
innermost,87,7
liquefies,6,7
unfertilised,9,7
unicellular,63,7
algae,489,4
penetrate,281,7
jelly,113,4
melanin,43,6
raises,288,5
Rana,65,3
globular,280,7
cluster,880,6
deposited,429,7
spherical,537,7
rafts,39,4
amphibious,244,7
attaches,101,7
stalks,47,5
underwater,446,7
intervening,222,7
nest,289,3
foam,143,3
raft,64,3
overlaid,60,7
microbial,164,7
detergents,55,7
whipping,45,7
proteins,2444,7
lectins,6,6
hatched,66,6
wriggle,5,6
salamandra,5,7
spp,71,2
viviparous,31,7
yolks,16,4
nourishment,42,7
toad,155,3
oval,237,3
rocks,1171,4
cartilaginous,37,7
gill,42,3
pouches,37,6
accessory,100,7
gulp,6,3
rows,461,3
keratinized,5,7
sac,376,2
iodine,507,5
spectacular,288,7
programmed,315,7
transforming,277,7
vegetarian,214,7
visuospatial,10,7
herbivorous,99,7
pond,111,3
caudal,36,5
mouths,127,5
quiet,394,4
dwellers,132,7
attach,237,5
bacteria,1596,7
diatoms,50,6
filtered,155,7
stir,112,3
sediment,254,7
ingesting,49,7
edible,187,5
spiral,414,5
gut,282,2
cuban,503,4
septentrionalis,5,7
cannibalistic,23,7
undergoing,384,7
tooth,233,4
disappear,250,7
stereoscopic,42,7
hatching,50,7
feathery,10,7
laterally,84,7
balancers,5,7
rod,395,2
clogged,14,6
genera,529,5
Ambystoma,16,7
northwestern,559,7
gracile,14,6
neoteny,45,6
Neoteny,9,6
adverse,589,6
hormone,404,6
conspecifics,19,7
tiger,369,4
tigrinum,7,7
behaves,181,6
inhospitable,48,7
continuation,534,7
obligate,62,7
neotenic,12,7
Proteus,81,6
facultative,36,7
leaf,627,3
litter,116,5
yolk,53,3
feeds,175,4
broods,12,5
coil,334,3
massaging,7,7
secretion,171,7
digestive,205,7
thickening,53,7
dentition,29,7
speeds,1075,5
Sri,1314,2
Lanka,962,4
blunt,122,4
sorties,128,6
thickens,9,7
viviparity,13,7
scraping,35,7
declines,193,7
ciliated,7,7
epithelial,73,7
lipids,196,5
scrapings,5,7
sixfold,19,6
undergone,359,7
thicker,243,6
ringed,60,5
progeny,76,6
specially,505,7
batch,241,4
regenerate,81,7
exuded,10,5
woodland,163,7
clutches,70,7
desmognathus,5,7
brooding,49,7
guarding,139,7
embryos,167,6
capsules,75,7
disperse,129,7
excavates,7,7
undulations,10,7
fan,1154,2
transports,201,7
stuck,290,4
dips,30,3
midwife,61,6
thighs,37,5
visits,687,5
ditch,122,4
gastric,96,6
swallowing,83,7
hatchlings,18,7
inhibits,121,7
Surinam,23,6
pores,106,4
dart,48,3
crevice,16,6
axil,5,3
rosette,21,6
consumed,903,7
beetles,277,6
caterpillars,34,7
spiders,112,6
Siren,13,4
burrowing,47,7
dorsalis,8,7
picking,285,6
ants,357,3
termites,91,7
foremost,347,7
flick,40,4
rear,1073,3
hinged,90,5
dim,151,2
triggers,203,7
hooks,138,4
baited,11,5
flannel,16,6
rana,5,3
elm,44,2
immobile,73,7
chew,27,3
lightly,225,6
subdue,110,5
dentine,6,6
Bufo,10,3
hide,432,3
unwary,7,5
argentine,356,7
horned,110,5
lures,15,4
inquisitive,14,7
vibrating,97,7
Panama,988,5
brightly,107,7
camouflaged,47,7
grabbing,44,7
inwards,44,6
retreats,54,7
algal,109,4
crusts,25,5
detritus,31,7
branchial,8,7
trapped,539,6
mouthparts,21,7
edged,134,4
scrape,22,5
bite,209,3
stirring,84,7
filtering,229,7
papillae,9,7
biting,101,5
grunts,18,5
hisses,8,5
clicking,56,7
bats,254,3
voiceless,263,7
cords,139,4
rattling,16,7
barking,29,6
emit,296,3
squeak,24,5
mates,129,4
fleeting,48,7
glimpse,76,6
expelling,103,7
balloon,145,6
resonator,83,7
vocalisation,9,7
discourage,184,7
intruding,13,7
quieter,73,6
unwanted,271,7
fright,41,5
emitted,614,6
scream,42,5
nocturnal,134,7
daylight,254,7
sheltering,21,7
juveniles,97,7
spines,116,5
thumbs,46,5
posture,208,6
snapping,39,7
chasing,107,6
cinereus,10,7
metre,528,4
yard,301,3
daytime,329,6
retreat,763,6
odour,30,4
deterred,54,7
intrusion,117,7
glaring,24,6
lunge,5,4
grooves,123,6
impairs,26,6
vocalization,34,7
holder,384,5
fitter,14,5
tires,115,4
vigorously,202,7
intruders,45,7
threats,871,6
insufficient,640,7
shoving,7,6
deflating,8,7
splashing,12,7
ducking,6,6
slippery,113,7
gaping,20,5
clawed,18,5
xenopus,9,6
laevis,7,5
Cayenne,37,6
rough,677,4
Taricha,6,6
granulosa,11,7
tetrodotoxin,16,7
protein,2546,6
pufferfish,19,7
ingestion,168,7
susceptible,356,7
garter,23,5
immunity,458,7
impunity,59,7
coevolution,15,7
foul,309,3
warn,191,3
colours,656,6
predator,205,7
colouration,22,7
bellied,18,6
pose,335,3
exhibiting,175,7
mimics,71,5
diurnal,89,6
camouflage,247,7
colourings,10,7
mottled,15,6
browns,22,5
greys,5,4
poses,211,4
shrew,24,4
brevicauda,8,7
writhe,9,5
lash,34,3
constriction,44,7
detached,217,7
inflate,37,6
fierce,417,5
habituation,13,7
associative,248,7
flies,252,4
Drosophila,112,7
irrespective,120,7
crashes,124,6
Conservation,344,7
iucn,120,3
excludes,171,7
modification,646,7
pollutants,161,7
ozone,622,4
damaging,418,7
chytridiomycosis,7,7
biomass,188,6
ecosystem,392,7
opportunistic,65,7
appetite,119,7
consequent,179,7
mosquitoes,78,7
elegans,47,6
legged,125,5
putting,834,6
scarce,328,5
accumulates,102,7
depletion,231,7
unpredictable,218,7
Amphibian,12,7
Action,546,5
curtail,56,6
extinctions,143,7
Specialist,51,7
spearheading,10,7
conservation,1015,7
Ark,233,2
ex,975,1
situ,120,3
zoos,102,3
aquaria,20,6
assurance,160,7
Rescue,122,5
Alutiiq,8,6
extremity,100,7
Bering,111,5
Strait,662,5
Yukon,85,4
Attu,9,3
maritime,907,7
Chukotka,19,7
Autonomous,215,7
Okrug,25,4
Chukchi,38,6
subnational,34,7
quadruple,94,7
Greenland,697,7
Anchorage,54,7
cents,243,4
acre,136,3
Aleut,66,4
figuratively,50,7
easterly,79,7
longitude,361,7
aleutian,42,7
Hemisphere,530,7
contiguous,253,7
colloquial,287,7
Juneau,26,5
Big,1675,2
Diomede,6,6
Alaskan,18,6
counting,752,7
demarcating,11,7
Matanuska,5,7
Kenai,11,4
unpopulated,16,7
Range,505,4
Wrangell,10,7
Sound,598,4
Cordova,19,6
Valdez,49,5
Panhandle,36,7
Inside,67,5
Passage,239,6
Purchase,127,7
Archipelago,272,7
Tongass,6,6
Sitka,28,4
Ketchikan,15,7
Marine,1085,5
Haines,39,5
Hyder,13,4
Skagway,7,6
Interior,387,7
wilderness,259,7
fairbanks,13,7
Denali,14,5
Southwest,300,7
Kodiak,47,5
Kuskokwim,5,7
Delta,760,4
deltas,42,5
Slope,35,4
tundra,115,5
peppered,42,7
villages,1311,7
Petroleum,176,7
Prudhoe,9,6
Oil,507,2
Utqiagvik,5,7
Barrow,122,5
anchored,270,7
Kotzebue,11,7
Inupiat,7,6
Kiska,10,4
myriad,165,5
tidal,370,4
shoreline,181,7
volcanoes,269,7
Aleutians,13,7
smoldering,11,7
symmetrical,190,7
Fuji,59,3
geologists,177,7
tides,158,4
Arm,83,2
marshlands,27,7
wetland,85,6
permafrost,47,7
flatlands,12,7
glacier,219,6
Glacier,107,6
parks,1002,4
refuges,37,6
Wildlife,332,7
Refuge,87,5
refuge,540,5
Statehood,25,7
acreage,27,6
boroughs,256,7
statutory,311,7
pertaining,226,7
homesteading,9,7
Claims,79,5
Settlement,199,7
ancsa,16,4
Limited,444,6
landowner,93,7
repealed,200,7
subsurface,81,7
denied,1394,5
Alaskans,10,7
allotments,22,7
oceanic,463,6
Köppen,276,5
Cfb,80,2
subarctic,70,7
Cfc,8,2
wettest,104,6
warmest,152,6
milder,146,5
freezing,420,7
alaskan,83,6
seacoast,27,7
gets,794,3
clearer,110,6
Dillingham,6,7
Bethel,50,5
sparse,240,5
Prospect,45,7
stays,281,4
Upward,7,5
genetically,498,7
Pleistocene,286,7
Potter,305,5
unearthed,127,7
Tlingit,14,6
matrilineal,50,7
Haida,13,4
Grover,99,5
Annette,57,6
smallpox,281,7
aleut,42,4
seafaring,79,7
exploited,448,7
Southwestern,100,7
Southcentral,6,7
caribou,30,6
contested,631,7
Semyon,26,5
ashore,155,5
Nikolai,220,6
icons,351,4
Gabriel,388,6
navigator,137,7
Fyodorov,11,7
siberian,142,7
belarusian,117,7
Dmitry,65,5
Vitus,20,4
pelts,54,4
shores,398,5
expeditions,456,7
assert,542,5
Nootka,24,5
Archangel,41,7
commissioners,192,7
marched,563,6
Folly,42,4
rushes,73,5
miners,336,5
Mansion,144,6
Sweden,2342,5
logging,210,6
interned,98,7
submariners,11,7
Lend,39,3
Lease,43,4
warplanes,29,7
nome,8,3
pilots,793,5
ferrying,19,7
tenure,726,5
tsunamis,38,7
landslides,77,7
epicenter,43,7
sparing,46,6
Pipeline,54,7
royalty,278,6
budgets,185,6
onward,461,5
Exxon,134,4
reef,327,3
spilling,35,7
contentious,250,7
drilling,231,7
Pebble,22,5
Mine,143,3
Archaeology,79,7
Vermont,286,6
Wyoming,184,6
densely,353,6
wealthiest,207,7
Hispanics,103,7
latinos,18,6
Tagalog,74,6
Eskimo,101,5
Na,192,1
Dene,22,3
moribund,32,7
Religion,313,7
Archives,264,7
mainline,117,7
intermarriage,105,7
Natives,64,6
integrate,380,7
Quaker,139,5
observance,310,7
halakha,86,6
celebrations,542,7
Sikhs,370,4
Jains,112,4
mosque,411,5
nearing,88,6
Marketing,72,7
millionaires,43,7
dominates,216,7
seafood,271,6
salmon,363,5
cod,112,2
Pollock,210,6
dairy,441,4
foodstuffs,133,7
subsidies,339,7
precious,408,7
zinc,578,3
lodging,122,6
depleted,286,7
ans,32,2
Cook,992,3
Inlet,53,4
basins,311,5
yielding,291,7
Bakken,15,5
Athabasca,52,7
producible,11,7
pipeline,344,7
bituminous,52,7
lignite,53,6
Geological,147,7
undiscovered,80,7
recoverable,54,7
hydrates,35,7
swaths,23,5
geothermal,126,7
underdeveloped,114,7
uneconomical,21,7
distances,1079,7
gallon,143,5
Permanent,214,7
Keith,476,4
eve,203,2
Hammond,256,6
Malone,74,5
prospect,284,7
diverting,64,7
dedicating,46,7
conservatively,30,7
dividends,62,7
payout,115,5
payments,597,7
Resource,124,7
proofing,12,7
residency,248,7
allowable,66,7
absences,39,7
disqualifying,10,7
Basic,397,4
Income,83,5
Postal,187,5
usps,20,3
Allowance,9,7
sunny,155,4
potatoes,562,7
carrots,53,6
lettuce,45,6
cabbage,131,6
locus,148,4
Junction,135,7
sizable,245,6
Greely,5,5
spearheaded,141,7
barley,298,5
hay,73,2
catering,136,7
gardeners,32,7
harvest,378,6
filling,464,6
fairs,133,4
assortment,109,7
carnival,154,7
concerts,758,7
Grown,8,4
fisheries,244,7
Seafood,16,6
cheaper,549,6
hook,240,3
moose,298,4
cream,491,4
reindeer,127,7
berries,118,6
mingling,29,7
migrating,184,7
domesticated,329,7
Outside,36,6
prohibitively,44,7
terrain,877,6
inclement,28,7
Interstate,309,7
Anton,315,4
tunnel,707,5
upgraded,485,7
roadway,82,6
Whittier,40,7
Portage,26,6
spurs,49,4
Pole,449,3
eclipse,278,6
freight,594,6
transporting,231,7
southward,213,7
mine,953,3
Healy,71,4
gravel,189,5
summertime,38,7
stretch,532,6
inaccessible,150,7
cabins,65,5
Pass,372,3
northwards,118,7
crossing,897,7
Summit,267,5
cruise,498,5
liner,161,4
Railways,274,7
feasibility,170,7
modes,949,4
ferries,249,6
Bellingham,15,7
Rupert,188,5
Inter,423,4
Wales,2231,4
concert,1718,6
gulf,133,3
dock,161,3
dogsled,6,6
bush,179,3
anchorage,76,7
airlines,500,7
remodeling,49,7
Ted,516,2
upsurge,46,6
subsidized,116,7
Essential,78,7
airline,652,6
cargo,1068,4
Boeing,723,5
hubs,123,3
Nome,30,3
flight,3213,5
commuter,335,7
Frontier,220,7
chartered,200,7
aviation,699,7
Cessna,104,5
Caravan,31,6
subsidizes,15,7
subsidy,129,6
carriers,952,7
customized,104,7
seaplane,47,7
Lake,3389,3
airstrip,61,7
stores,1108,5
warehouse,177,7
Dog,267,2
trail,281,4
commemorates,154,7
serum,176,4
Togo,231,3
Balto,48,4
diphtheria,44,7
Serum,21,4
sled,82,3
relay,446,4
Nenana,7,5
snowmobile,30,7
gci,8,2
Communications,637,7
